Species,LEVEL1
Vaccinium scoparium,10
Vaccinium scoparium,7
Vaccinium scoparium,5
Vaccinium myrtillus,6
Vaccinium myrtillus,10
Vaccinium myrtillus,7
Vaccinium myrtillus,5
Vaccinium uliginosum,7
Vaccinium uliginosum,6
Vaccinium uliginosum,3
Vaccinium uliginosum,2
Vaccinium uliginosum,10
Vaccinium uliginosum,5
Vaccinium vitis-idaea,2
Vaccinium vitis-idaea,3
Vaccinium vitis-idaea,5
Vaccinium vitis-idaea,6
Vaccinium vitis-idaea,7
Vaccinium vitis-idaea,10
Valeriana edulis,6
Valeriana edulis,10
Valeriana edulis,7
Valeriana sitchensis,6
Valeriana sitchensis,7
Valeriana sitchensis,3
Valeriana sitchensis,10
Veratrum viride,6
Veratrum viride,5
Veratrum viride,7
Veratrum viride,10
Veratrum viride,2
Veratrum viride,3
Viburnum edule,6
Viburnum edule,3
Viburnum edule,7
Viburnum edule,5
Viburnum edule,10
Viburnum edule,2
Viburnum opulus,6
Viburnum opulus,7
Viburnum opulus,10
Viburnum opulus,5
Vicia nigricans,7
Vicia nigricans,6
Viola adunca,6
Viola adunca,7
Viola adunca,5
Viola adunca,10
Viola adunca,3
Xerophyllum tenax,6
Xerophyllum tenax,7
Xerophyllum tenax,10
Zigadenus venenosus,6
Zigadenus venenosus,7
Zigadenus venenosus,10
Zigadenus venenosus,5
Zigadenus elegans,6
Zigadenus elegans,5
Zigadenus elegans,7
Zigadenus elegans,10
Zigadenus elegans,2
Zigadenus elegans,3
Zostera marina,7
Zostera marina,10
Zostera marina,6
Zostera marina,2
Hierochloe odorata,5
Hierochloe odorata,2
Hierochloe odorata,3
Hierochloe odorata,6
Ledum groenlandicum,7
Ledum groenlandicum,3
Ledum groenlandicum,5
Ledum groenlandicum,6
Ledum groenlandicum,10
Ledum groenlandicum,2
Ledum glandulosum,6
Ledum glandulosum,10
Ledum glandulosum,7
