Species,LEVEL3
Abies amabilis,6.2.5
Abies amabilis,6.2.7
Abies amabilis,7.1.8
Abies amabilis,6.2.8
Abies amabilis,10.1.2
Abies amabilis,7.1.6
Abies amabilis,6.2.1
Abies amabilis,6.2.9
Abies amabilis,7.1.7
Abies amabilis,6.1.6
Abies amabilis,6.2.3
Abies amabilis,7.1.9
Abies amabilis,7.1.5
Abies amabilis,6.2.11
Abies amabilis,6.2.12
Abies amabilis,7.1.4
Abies grandis,6.2.9
Abies grandis,7.1.8
Abies grandis,6.2.5
Abies grandis,6.2.8
Abies grandis,6.2.3
Abies grandis,6.2.7
Abies grandis,7.1.9
Abies grandis,10.1.2
Abies grandis,6.2.15
Abies grandis,6.2.11
Abies grandis,7.1.7
Abies grandis,6.2.12
Abies grandis,6.2.4
Abies grandis,6.2.10
Abies grandis,10.1.1
Abies grandis,5.4.1
Abies grandis,6.1.6
Abies grandis,6.2.1
Abies grandis,7.1.6
Abies grandis,6.2.2
Abies lasiocarpa,6.2.13
Abies lasiocarpa,6.2.3
Abies lasiocarpa,6.2.4
Abies lasiocarpa,10.1.3
Abies lasiocarpa,6.2.15
Abies lasiocarpa,6.2.7
Abies lasiocarpa,6.2.10
Abies lasiocarpa,7.1.8
Abies lasiocarpa,6.2.5
Abies lasiocarpa,7.1.4
Abies lasiocarpa,7.1.6
Abies lasiocarpa,6.2.14
Abies lasiocarpa,7.1.7
Abies lasiocarpa,3.3.2
Abies lasiocarpa,6.1.6
Abies lasiocarpa,6.2.2
Abies lasiocarpa,6.2.1
Abies lasiocarpa,5.4.2
Abies lasiocarpa,6.1.5
Abies lasiocarpa,6.2.8
Abies lasiocarpa,6.2.9
Abies lasiocarpa,5.4.1
Abies lasiocarpa,10.1.1
Abies lasiocarpa,10.1.4
Abies lasiocarpa,7.1.5
Abies lasiocarpa,3.2.2
Abies lasiocarpa,10.1.6
Abies lasiocarpa,10.1.5
Abies lasiocarpa,6.2.11
Abies lasiocarpa,7.1.9
Abies lasiocarpa,10.1.2
Abies lasiocarpa,6.2.12
Juniperus communis,10.1.7
Juniperus communis,10.1.6
Juniperus communis,6.2.7
Juniperus communis,6.2.13
Juniperus communis,6.2.14
Juniperus communis,6.2.10
Juniperus communis,6.2.15
Juniperus communis,7.1.7
Juniperus communis,10.1.5
Juniperus communis,6.1.6
Juniperus communis,6.2.4
Juniperus communis,6.2.11
Juniperus communis,6.2.12
Juniperus communis,6.2.8
Juniperus communis,7.1.8
Juniperus communis,10.1.4
Juniperus communis,10.1.3
Juniperus communis,6.2.5
Juniperus communis,6.2.3
Juniperus communis,3.3.2
Juniperus communis,5.4.1
Juniperus communis,2.3.1
Juniperus communis,3.2.2
Juniperus communis,3.3.1
Juniperus communis,2.2.2
Juniperus communis,3.2.3
Juniperus communis,6.2.9
Juniperus communis,10.1.2
Juniperus communis,3.2.1
Juniperus communis,3.1.1
Juniperus communis,6.1.4
Juniperus communis,3.1.2
Juniperus communis,6.1.1
Juniperus communis,6.1.2
Juniperus communis,7.1.5
Juniperus communis,7.1.4
Juniperus communis,7.1.1
Juniperus communis,5.4.2
Juniperus communis,6.2.6
Juniperus communis,7.1.3
Juniperus communis,5.4.3
Juniperus communis,6.1.5
Juniperus communis,6.2.2
Juniperus communis,6.2.1
Juniperus communis,10.1.1
Juniperus communis,7.1.6
Juniperus scopulorum,6.2.14
Juniperus scopulorum,6.2.13
Juniperus scopulorum,10.1.7
Juniperus scopulorum,6.2.9
Juniperus scopulorum,6.2.10
Juniperus scopulorum,10.1.1
Juniperus scopulorum,7.1.7
Juniperus scopulorum,6.2.2
Juniperus scopulorum,6.2.4
Juniperus scopulorum,10.1.5
Juniperus scopulorum,6.2.5
Juniperus scopulorum,6.2.3
Juniperus scopulorum,6.2.1
Juniperus scopulorum,7.1.5
Juniperus scopulorum,10.1.4
Juniperus scopulorum,10.1.3
Juniperus scopulorum,10.1.6
Juniperus scopulorum,6.1.6
Juniperus scopulorum,10.1.2
Juniperus scopulorum,7.1.6
Juniperus scopulorum,7.1.9
Juniperus scopulorum,10.1.8
Juniperus scopulorum,5.4.2
Juniperus scopulorum,5.4.1
Juniperus scopulorum,6.2.12
Juniperus scopulorum,6.2.15
Larix laricina,3.1.2
Larix laricina,5.4.1
Larix laricina,6.1.6
Larix laricina,3.3.2
Larix laricina,6.2.1
Larix laricina,6.2.4
Larix laricina,6.1.5
Larix laricina,6.2.2
Larix laricina,7.1.6
Larix laricina,3.3.1
Larix laricina,5.4.2
Larix laricina,5.4.3
Larix laricina,3.2.3
Larix laricina,3.2.2
Larix laricina,3.1.1
Larix laricina,7.1.2
Larix laricina,6.1.1
Larix laricina,7.1.3
Larix occidentalis,6.2.9
Larix occidentalis,6.2.3
Larix occidentalis,6.2.4
Larix occidentalis,6.2.10
Larix occidentalis,6.2.15
Larix occidentalis,6.2.5
Larix occidentalis,6.2.8
Larix occidentalis,6.2.7
Larix occidentalis,10.1.1
Larix occidentalis,10.1.2
Larix occidentalis,6.2.2
Larix occidentalis,7.1.7
Larix occidentalis,7.1.9
Picea engelmannii,6.2.3
Picea engelmannii,6.2.14
Picea engelmannii,6.2.5
Picea engelmannii,6.2.4
Picea engelmannii,6.2.10
Picea engelmannii,6.2.13
Picea engelmannii,6.2.7
Picea engelmannii,6.2.15
Picea engelmannii,10.1.6
Picea engelmannii,6.2.9
Picea engelmannii,7.1.8
Picea engelmannii,6.2.11
Picea engelmannii,6.2.8
Picea engelmannii,10.1.4
Picea engelmannii,10.1.5
Picea engelmannii,7.1.9
Picea engelmannii,6.2.1
Picea engelmannii,6.2.2
Picea engelmannii,10.1.1
Picea engelmannii,6.1.6
Picea engelmannii,10.1.7
Picea engelmannii,10.1.3
Picea engelmannii,3.3.2
Picea engelmannii,6.2.6
Picea engelmannii,6.2.12
Picea engelmannii,5.4.2
Picea engelmannii,10.1.2
Picea glauca,7.1.3
Picea glauca,6.2.2
Picea glauca,6.2.1
Picea glauca,6.2.10
Picea glauca,2.2.4
Picea glauca,2.3.1
Picea glauca,6.2.4
Picea glauca,6.2.3
Picea glauca,3.1.2
Picea glauca,2.2.5
Picea glauca,7.1.4
Picea glauca,6.1.4
Picea glauca,2.2.2
Picea glauca,6.1.1
Picea glauca,3.1.1
Picea glauca,6.1.2
Picea glauca,7.1.1
Picea glauca,6.1.3
Picea glauca,7.1.5
Picea glauca,2.2.3
Picea glauca,3.1.3
Picea glauca,3.3.1
Picea glauca,3.3.2
Picea glauca,3.2.3
Picea glauca,3.2.2
Picea glauca,6.1.6
Picea glauca,5.4.3
Picea glauca,5.4.1
Picea glauca,10.1.1
Picea glauca,5.4.2
Picea glauca,6.1.5
Picea glauca,7.1.6
Picea glauca,6.2.6
Picea glauca,3.2.1
Picea mariana,3.1.2
Picea mariana,2.3.1
Picea mariana,6.1.1
Picea mariana,7.1.3
Picea mariana,3.1.1
Picea mariana,6.1.5
Picea mariana,6.1.2
Picea mariana,5.4.2
Picea mariana,7.1.5
Picea mariana,7.1.4
Picea mariana,7.1.1
Picea mariana,6.2.1
Picea mariana,6.1.4
Picea mariana,5.4.3
Picea mariana,5.4.1
Picea mariana,6.2.4
Picea mariana,3.3.2
Picea mariana,3.2.2
Picea mariana,3.3.1
Picea mariana,3.2.3
Picea mariana,6.2.3
Picea mariana,6.2.2
Picea mariana,6.1.6
Picea mariana,10.1.1
Picea mariana,7.1.6
Picea sitchensis,7.1.5
Picea sitchensis,7.1.4
Picea sitchensis,7.1.2
Picea sitchensis,7.1.8
Picea sitchensis,6.2.5
Picea sitchensis,10.1.2
Picea sitchensis,7.1.6
Picea sitchensis,6.1.6
Picea sitchensis,7.1.7
Picea sitchensis,7.1.9
Picea sitchensis,6.2.3
Picea sitchensis,2.2.6
Picea sitchensis,6.2.1
Picea sitchensis,7.1.3
Picea sitchensis,6.2.7
Picea sitchensis,6.2.11
Picea sitchensis,6.2.8
Picea sitchensis,6.2.9
Pinus contorta,6.2.8
Pinus contorta,6.2.7
Pinus contorta,6.2.12
Pinus contorta,6.2.4
Pinus contorta,7.1.5
Pinus contorta,6.2.10
Pinus contorta,7.1.8
Pinus contorta,6.2.9
Pinus contorta,6.2.5
Pinus contorta,6.2.3
Pinus contorta,6.2.14
Pinus contorta,10.1.4
Pinus contorta,6.2.13
Pinus contorta,6.2.15
Pinus contorta,7.1.7
Pinus contorta,6.1.5
Pinus contorta,7.1.9
Pinus contorta,3.3.2
Pinus contorta,6.1.6
Pinus contorta,6.1.1
Pinus contorta,10.1.5
Pinus contorta,10.1.3
Pinus contorta,6.2.11
Pinus contorta,7.1.4
Pinus contorta,7.1.6
Pinus contorta,7.1.2
Pinus contorta,6.2.6
Pinus contorta,6.2.2
Pinus contorta,5.4.1
Pinus contorta,5.4.2
Pinus contorta,6.2.1
Pinus contorta,10.1.8
Pinus contorta,3.2.3
Pinus contorta,10.1.2
Pinus contorta,10.1.6
Pinus contorta,10.1.1
Pinus monticola,6.2.3
Pinus monticola,6.2.11
Pinus monticola,6.2.7
Pinus monticola,6.2.12
Pinus monticola,6.2.8
Pinus monticola,6.2.15
Pinus monticola,6.2.5
Pinus monticola,10.1.2
Pinus monticola,6.2.9
Pinus monticola,7.1.7
Pinus monticola,7.1.6
Pinus monticola,10.1.5
Pinus monticola,6.2.4
Pinus monticola,7.1.5
Pinus monticola,10.1.3
Pinus monticola,7.1.8
Pinus monticola,7.1.9
Pinus monticola,6.2.10
Pinus ponderosa,10.1.5
Pinus ponderosa,6.2.11
Pinus ponderosa,6.2.14
Pinus ponderosa,10.1.2
Pinus ponderosa,6.2.8
Pinus ponderosa,7.1.9
Pinus ponderosa,6.2.9
Pinus ponderosa,6.2.7
Pinus ponderosa,6.2.3
Pinus ponderosa,6.2.10
Pinus ponderosa,6.2.12
Pinus ponderosa,10.1.7
Pinus ponderosa,6.2.15
Pinus ponderosa,10.1.1
Pinus ponderosa,7.1.7
Pinus ponderosa,10.1.6
Pinus ponderosa,6.2.4
Pinus ponderosa,6.2.13
Pinus ponderosa,6.2.5
Pinus ponderosa,6.2.2
Pinus ponderosa,7.1.8
Pinus ponderosa,10.1.3
Pinus ponderosa,10.1.4
