"","LastName","FirstName","DatasetID","Dataset","species","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk","Reference","Comment","StdValueStr"
"21","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",757719,3442960,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","25.70977918","%","Single",NA,NA,NA,0.257097792,"g/g",NA,NA,0.667799,"unpub.","leaf dry matter content, percent",NA
"22","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",757720,3442973,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","20.61344159","%","Single",NA,NA,NA,0.206134416,"g/g",NA,NA,0.652982,"unpub.","leaf dry matter content, percent",NA
"23","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761017,3469741,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","19.7936815","%","Single",NA,NA,NA,0.197936815,"g/g",NA,NA,0.89078,"unpub.","leaf dry matter content, percent",NA
"24","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761030,3469889,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","21.10224801","%","Single",NA,NA,NA,0.21102248,"g/g",NA,NA,0.585996,"unpub.","leaf dry matter content, percent",NA
"25","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761116,3470845,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","22.80701754","%","Single",NA,NA,NA,0.228070175,"g/g",NA,NA,0.413818,"unpub.","leaf dry matter content, percent",NA
"26","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761284,3472609,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","23.59477124","%","Single",NA,NA,NA,0.235947712,"g/g",NA,NA,0.412995,"unpub.","leaf dry matter content, percent",NA
"27","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761305,3472832,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","23.92717815","%","Single",NA,NA,NA,0.239271782,"g/g",NA,NA,0.453601,"unpub.","leaf dry matter content, percent",NA
"28","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761309,3472872,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","24.69635628","%","Single",NA,NA,NA,0.246963563,"g/g",NA,NA,0.545442,"unpub.","leaf dry matter content, percent",NA
"29","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761379,3473559,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","27.77777778","%","Single",NA,NA,NA,0.277777778,"g/g",NA,NA,1.09499,"unpub.","leaf dry matter content, percent",NA
"30","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761410,3473854,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","33.09373203","%","Single",NA,NA,NA,0.33093732,"g/g",NA,NA,2.1211,"unpub.","leaf dry matter content, percent",NA
"31","Weiher","Evan",66,"Midwestern and Southern US Herbaceous Species Trait Database","Achillea millefolium",909,"Achillea millefolium",761420,3473952,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","DMC","33.28267477","%","Single",NA,NA,NA,0.332826748,"g/g",NA,NA,2.15446,"unpub.","leaf dry matter content, percent",NA
"32","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957674,5945707,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","15.50396443","% of FW","Single",NA,NA,NA,0.155039644,"g/g",NA,57980455,2.32366,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"33","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957693,5946289,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","10.54321206","% of FW","Single",NA,NA,NA,0.105432121,"g/g",NA,NA,4.58182,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"34","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957712,5946838,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","6.092079352","% of FW","Single",NA,NA,NA,0.0609,"g/g",NA,NA,7.79593,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"35","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957731,5947393,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","8.607711444","% of FW","Single",NA,NA,NA,0.0861,"g/g",NA,NA,5.77034,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"36","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957750,5947949,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","17.27729272","% of FW","Single",NA,NA,NA,0.172772927,"g/g",NA,NA,1.68755,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"37","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957769,5948470,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","13.53121047","% of FW","Single",NA,NA,NA,0.135312105,"g/g",NA,NA,3.11967,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"38","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957788,5948997,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","13.637939","% of FW","Single",NA,NA,NA,0.13637939,"g/g",NA,NA,3.07364,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"39","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957807,5949548,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","13.20247915","% of FW","Single",NA,NA,NA,0.132024792,"g/g",NA,NA,3.26379,"Campbell, C., L. Atkinson, J. Zaragoza-Castells, M. Lundmark, O. Atkin, and V. Hurry. 2007. Acclimation of photosynthesis and respiration is asynchronous in response to changes in temperature regardless of plant functional group. New Phytologist 176:375-389.",NA,NA
"40","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957831,5950273,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC","12.68174317","leaf DM/FM %","Single",NA,NA,NA,0.126817432,"g/g",NA,NA,3.4996,"Loveys, B. R., L. J. Atkinson, D. J. Sherlock, R. L. Roberts, A. H. Fitter, and O. K. Atkin. 2003. Thermal acclimation of leaf and root respiration: an investigation comparing inherently fast- and slow-growing plant species. Global Change Biology 9:895-910.","leaf DM/FM %",NA
"41","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957848,5950854,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC","11.04994174","leaf DM/FM %","Single",NA,NA,NA,0.110499417,"g/g",NA,NA,4.30674,"Loveys, B. R., L. J. Atkinson, D. J. Sherlock, R. L. Roberts, A. H. Fitter, and O. K. Atkin. 2003. Thermal acclimation of leaf and root respiration: an investigation comparing inherently fast- and slow-growing plant species. Global Change Biology 9:895-910.","leaf DM/FM %",NA
"42","Atkin","Owen",97,"Plant Physiology Database","Achillea millefolium",909,"Achillea millefolium",957865,5951421,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC","10.80131486","leaf DM/FM %","Single",NA,NA,NA,0.108013149,"g/g",NA,NA,4.44009,"Loveys, B. R., L. J. Atkinson, D. J. Sherlock, R. L. Roberts, A. H. Fitter, and O. K. Atkin. 2003. Thermal acclimation of leaf and root respiration: an investigation comparing inherently fast- and slow-growing plant species. Global Change Biology 9:895-910.","leaf DM/FM %",NA
"43","Siefert","Andrew",133,"New York Old Field Plant Traits Database","Achillea millefolium",909,"Achillea millefolium",1054100,6675898,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.332","g g-1","Single",NA,NA,NA,0.332,"g/g",NA,NA,2.13988,"Siefert, A. 2012. Spatial patterns of functional divergence in old-field plant communities. Oikos 121: 907-914","Ratio of leaf dry mass to leaf fresh mass",NA
"44","Siefert","Andrew",133,"New York Old Field Plant Traits Database","Achillea millefolium",909,"Achillea millefolium",1054914,6689736,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.198","g g-1","Single",NA,NA,NA,0.198,"g/g",NA,NA,0.88891,"Siefert, A. 2012. Spatial patterns of functional divergence in old-field plant communities. Oikos 121: 907-914","Ratio of leaf dry mass to leaf fresh mass",NA
"45","Kleyer","Michael",25,"The LEDA Traitbase","Allium schoenoprasum",2566,"Allium schoenoprasum",1105850,1875339,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","single value [mg/g]","168.48","mg/g","Best estimate",NA,NA,NA,0.16848,"g/g",NA,NA,1.08498,"Kleyer, M., R. M. Bekker, I. C. Knevel, J. P. Bakker, K. Thompson, M. Sonnenschein, P. Poschlod, J. M. van Groenendael, L. Klimes, J. Klimesova, S. Klotz, G. M. Rusch, Hermy, M. , D. Adriaens, G. Boedeltje, B. Bossuyt, A. Dannemann, P. Endels, L. Götzenberger, J. G. Hodgson, A.-K. Jackel, I. Kühn, D. Kunzmann, W. A. Ozinga, C. Römermann, M. Stadler, J. Schlegelmilch, H. J. Steendam, O. Tackenberg, B. Wilmann, J. H. C. Cornelissen, O. Eriksson, E. Garnier, and B. Peco. 2008. The LEDA Traitbase: a database of life-history traits of the Northwest European flora. Journal of Ecology 96:1266-1274.",NA,NA
"46","Kleyer","Michael",25,"The LEDA Traitbase","Allium schoenoprasum",2566,"Allium schoenoprasum",178425,1875346,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","single value [mg/g]","172.2","mg/g","Mean",NA,NA,NA,0.1722,"g/g",NA,NA,1.03658,"Kleyer, M., R. M. Bekker, I. C. Knevel, J. P. Bakker, K. Thompson, M. Sonnenschein, P. Poschlod, J. M. van Groenendael, L. Klimes, J. Klimesova, S. Klotz, G. M. Rusch, Hermy, M. , D. Adriaens, G. Boedeltje, B. Bossuyt, A. Dannemann, P. Endels, L. Götzenberger, J. G. Hodgson, A.-K. Jackel, I. Kühn, D. Kunzmann, W. A. Ozinga, C. Römermann, M. Stadler, J. Schlegelmilch, H. J. Steendam, O. Tackenberg, B. Wilmann, J. H. C. Cornelissen, O. Eriksson, E. Garnier, and B. Peco. 2008. The LEDA Traitbase: a database of life-history traits of the Northwest European flora. Journal of Ecology 96:1266-1274.",NA,NA
